system:index,date,relative_humidity,.geo
19960716,1996-07-16,91.74456176213587,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960717,1996-07-17,93.69536655543374,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960718,1996-07-18,94.83679367929392,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960719,1996-07-19,94.2095694471777,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960720,1996-07-20,93.63488312379836,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960721,1996-07-21,93.17531298273016,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960722,1996-07-22,89.32870141895448,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960723,1996-07-23,87.91317166699612,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960724,1996-07-24,88.92671880496704,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960725,1996-07-25,87.79196520740308,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960726,1996-07-26,89.0748887625434,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960727,1996-07-27,92.21226436837787,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960728,1996-07-28,92.81795166668702,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960729,1996-07-29,92.10944264752494,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960730,1996-07-30,86.43433731494078,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960731,1996-07-31,86.67481323187766,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960801,1996-08-01,90.4797399336347,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960802,1996-08-02,91.30068765641111,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960803,1996-08-03,88.83933691057943,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960804,1996-08-04,89.53402560298275,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960805,1996-08-05,89.17027494283433,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960806,1996-08-06,88.76001841884825,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960807,1996-08-07,90.68008479995488,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960808,1996-08-08,92.40265236802259,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960809,1996-08-09,92.80087865318403,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960810,1996-08-10,91.58325052452685,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960811,1996-08-11,90.42436406700624,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960812,1996-08-12,91.49874630306007,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960813,1996-08-13,94.11029504443515,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960814,1996-08-14,93.45476007822953,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960815,1996-08-15,93.02413401644095,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960816,1996-08-16,90.42821778541052,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960817,1996-08-17,91.4716176727336,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960818,1996-08-18,90.58450174522999,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960819,1996-08-19,89.9168189461615,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960820,1996-08-20,90.70534225239373,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960821,1996-08-21,90.32848070733952,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960822,1996-08-22,90.72432760101744,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960823,1996-08-23,89.26977272390842,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960824,1996-08-24,89.44436178832412,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960825,1996-08-25,82.437671962403,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960826,1996-08-26,84.31748722261796,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960827,1996-08-27,90.92152315667845,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960828,1996-08-28,92.76641349095189,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960829,1996-08-29,92.07700706070362,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960830,1996-08-30,92.09920723141704,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960831,1996-08-31,91.96232473685498,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960901,1996-09-01,93.86578283424737,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960902,1996-09-02,92.39047777275397,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960903,1996-09-03,91.87374181318008,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960904,1996-09-04,90.96181318986329,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960905,1996-09-05,91.65722292977894,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960906,1996-09-06,89.3603454943592,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960907,1996-09-07,89.88227085720682,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960908,1996-09-08,91.12500693890546,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960909,1996-09-09,91.76360784659045,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960910,1996-09-10,89.72238746945794,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960911,1996-09-11,88.1392319671182,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960912,1996-09-12,90.63027770424658,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960913,1996-09-13,90.41815823654059,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960914,1996-09-14,88.44733021124317,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960915,1996-09-15,89.3419167956124,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960916,1996-09-16,85.50227016494895,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960917,1996-09-17,83.24994284246739,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960918,1996-09-18,80.84100366287132,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960919,1996-09-19,85.3357705853106,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960920,1996-09-20,83.19620126493797,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960921,1996-09-21,83.2031254625937,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960922,1996-09-22,82.3087693179127,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960923,1996-09-23,84.44781174406752,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960924,1996-09-24,84.42542743385238,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960925,1996-09-25,87.28191541381781,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960926,1996-09-26,89.19844481714378,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960927,1996-09-27,90.69899599753053,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960928,1996-09-28,88.45729347259618,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960929,1996-09-29,84.6060004334231,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960930,1996-09-30,80.57296976063118,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961001,1996-10-01,84.87048624202818,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961002,1996-10-02,85.92781474385154,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961003,1996-10-03,89.54321165250663,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961004,1996-10-04,93.35642025080634,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961005,1996-10-05,95.21243849408667,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961006,1996-10-06,89.20232442718928,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961007,1996-10-07,80.69571757561069,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961008,1996-10-08,81.23865456311128,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961009,1996-10-09,79.12540547017589,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961010,1996-10-10,79.35011245244542,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961011,1996-10-11,78.96373179721029,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961012,1996-10-12,86.29398792554267,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961013,1996-10-13,87.82008576106134,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961014,1996-10-14,87.88680054744971,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961015,1996-10-15,74.77788145394396,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961016,1996-10-16,66.28539388029905,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961017,1996-10-17,60.19449271594527,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961018,1996-10-18,54.14050127659533,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961019,1996-10-19,71.87633065076162,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961020,1996-10-20,82.97886458391383,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961021,1996-10-21,82.52575298552529,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961022,1996-10-22,81.86330564501455,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961023,1996-10-23,88.72785568067236,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961024,1996-10-24,90.7072177160759,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961025,1996-10-25,93.78589452232468,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961026,1996-10-26,90.02408831490509,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961027,1996-10-27,89.65089297454061,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961028,1996-10-28,91.31674214744484,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961029,1996-10-29,82.91015548808099,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961030,1996-10-30,72.11365220932575,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961031,1996-10-31,54.488394565046555,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961101,1996-11-01,62.15393906558035,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961102,1996-11-02,81.90359158288462,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961103,1996-11-03,59.60075649851624,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961104,1996-11-04,59.19607922863974,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961105,1996-11-05,80.593352346297,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961106,1996-11-06,74.90352004413037,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961107,1996-11-07,58.20266626352082,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961108,1996-11-08,68.09902565658919,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961109,1996-11-09,71.69232136237002,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961110,1996-11-10,75.63948152961342,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961111,1996-11-11,81.8207616036458,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961112,1996-11-12,81.76036419402901,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961113,1996-11-13,80.95995879460274,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961114,1996-11-14,84.62576252447938,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961115,1996-11-15,73.36541056197191,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961116,1996-11-16,77.50253146235774,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961117,1996-11-17,84.91564442077176,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961118,1996-11-18,85.87600893045291,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961119,1996-11-19,82.57016449042638,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961120,1996-11-20,77.64579009669622,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961121,1996-11-21,73.87136231285092,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961122,1996-11-22,73.78291615364121,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961123,1996-11-23,78.54117211772565,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961124,1996-11-24,80.75372362073067,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961125,1996-11-25,83.61215196355242,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961126,1996-11-26,81.89331761503456,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961127,1996-11-27,79.34056679074699,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961128,1996-11-28,76.25070249614471,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961129,1996-11-29,67.03262386925776,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961130,1996-11-30,72.81844621336043,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961201,1996-12-01,79.53138996180392,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961202,1996-12-02,82.96504702591439,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961203,1996-12-03,69.04828338010792,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961204,1996-12-04,72.63450905557089,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961205,1996-12-05,81.02158047203714,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961206,1996-12-06,73.79083020656279,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961207,1996-12-07,67.11894258727894,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961208,1996-12-08,49.78919699911662,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961209,1996-12-09,59.335853144679284,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961210,1996-12-10,66.25567253476747,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961211,1996-12-11,64.3449035794194,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961212,1996-12-12,54.54853914680091,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961213,1996-12-13,55.00587105549079,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961214,1996-12-14,61.475391117526236,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961215,1996-12-15,64.37732510475301,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961216,1996-12-16,57.8042692744833,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961217,1996-12-17,57.6626821748391,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961218,1996-12-18,41.6326297074623,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961219,1996-12-19,59.32650738468248,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961220,1996-12-20,70.51861761384818,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961221,1996-12-21,70.25941434631487,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961222,1996-12-22,61.5213553521764,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961223,1996-12-23,63.54924635051672,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961224,1996-12-24,60.4582634091218,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961225,1996-12-25,75.36315601636299,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961226,1996-12-26,77.76215360167832,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961227,1996-12-27,70.5052225331457,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961228,1996-12-28,51.03022805569804,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961229,1996-12-29,45.45563766608747,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961230,1996-12-30,43.81006906333377,"{""type"":""MultiPoint"",""coordinates"":[]}"
19961231,1996-12-31,60.272493067353224,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970101,1997-01-01,56.24457617737173,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970102,1997-01-02,52.268212912394134,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970103,1997-01-03,58.6465023345199,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970104,1997-01-04,71.51144301014398,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970105,1997-01-05,84.62064297965635,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970106,1997-01-06,72.47393685220557,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970107,1997-01-07,71.89349778847563,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970108,1997-01-08,62.071996184581664,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970109,1997-01-09,65.61869900448751,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970110,1997-01-10,66.33511949148873,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970111,1997-01-11,76.98142091068266,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970112,1997-01-12,72.80351907676534,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970113,1997-01-13,60.75333019839937,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970114,1997-01-14,67.53144331654428,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970115,1997-01-15,79.54841336893602,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970116,1997-01-16,81.49150872538785,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970117,1997-01-17,60.289188638415894,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970118,1997-01-18,60.11524759973741,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970119,1997-01-19,81.82652192917247,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970120,1997-01-20,89.82953871354113,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970121,1997-01-21,84.20635141414351,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970122,1997-01-22,64.01431988713149,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970123,1997-01-23,59.44332052393256,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970124,1997-01-24,68.11916665269814,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970125,1997-01-25,54.5181955787363,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970126,1997-01-26,45.0189889745419,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970127,1997-01-27,71.04453858891293,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970128,1997-01-28,66.71097101083147,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970129,1997-01-29,47.10464286379021,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970130,1997-01-30,61.75596162861499,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970131,1997-01-31,76.23767379645098,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970201,1997-02-01,77.19672379172704,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970202,1997-02-02,81.59332940709207,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970203,1997-02-03,84.57866322096045,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970204,1997-02-04,79.30901549258938,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970205,1997-02-05,74.87858064526489,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970206,1997-02-06,77.40841116971117,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970207,1997-02-07,81.13962959360981,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970208,1997-02-08,76.29333332825388,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970209,1997-02-09,75.82099247191348,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970210,1997-02-10,77.44978866543134,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970211,1997-02-11,71.44941975376302,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970212,1997-02-12,57.603027473004126,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970213,1997-02-13,59.74275817054753,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970214,1997-02-14,76.56114719916393,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970215,1997-02-15,76.58725953155262,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970216,1997-02-16,79.21960739020096,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970217,1997-02-17,78.50957574389422,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970218,1997-02-18,87.2759560097343,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970219,1997-02-19,88.89643848298442,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970220,1997-02-20,63.30934710423969,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970221,1997-02-21,73.69578363126908,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970222,1997-02-22,79.02424256269072,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970223,1997-02-23,59.471053077129724,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970224,1997-02-24,51.705627938014196,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970225,1997-02-25,77.27034346248442,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970226,1997-02-26,82.69491273061115,"{""type"":""MultiPoint"",""coordinates"":[]}"
19970227,1997-02-27,75.4606149701524,"{""type"":""MultiPoint"",""coordinates"":[]}"
